Conf_Decision Tree,Margin_Decision Tree,Conf_Random Forest,Margin_Random Forest,Conf_SVM,Margin_SVM,Conf_Naive Bayes,Margin_Naive Bayes,Target_Model_Index,Target_Model_Name
1.0,1.0,1.0,1.0,0.9998993765002553,0.9997987530005106,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998446658947863,0.9996893317895725,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999825760053501,0.999651520107002,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9434883230746678,0.8869766461493356,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9571026989168502,0.9142053978337005,0.9999999996664091,0.9999999993328182,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998303666316243,0.9996607332632486,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998360146392465,0.9996720292784932,0.9999999999612275,0.9999999999224543,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999171516585399,0.9998343033170797,1.0,1.0,0,Decision Tree
1.0,1.0,0.99,0.98,0.9978187622571385,0.9956375245142771,0.9621844696718663,0.9243689393437328,0,Decision Tree
1.0,1.0,1.0,1.0,0.9370691500060855,0.874138300012171,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998329082881134,0.999665816576227,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999571912893896,0.9999143825787793,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999325489926659,0.999865097985332,1.0,1.0,0,Decision Tree
1.0,1.0,0.95,0.8999999999999999,0.9465598827641771,0.893119765528354,0.9999999802811674,0.9999999605623353,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999139814671284,0.9998279629342567,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997689333038958,0.9995378666077918,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997540385110247,0.9995080770220495,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999230633171062,0.9998461266342124,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9483715140829558,0.8967430281659116,0.9999999987616803,0.9999999975233607,0,Decision Tree
1.0,1.0,0.96,0.9199999999999999,0.9866910510901451,0.9733821021802903,0.9999998965892748,0.9999997931785495,0,Decision Tree
1.0,1.0,1.0,1.0,0.9947624914167387,0.9895249828334772,0.9999999994389093,0.9999999988778185,0,Decision Tree
1.0,1.0,1.0,1.0,0.9943567547744092,0.9887135095488184,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9990584594130886,0.9981169188261773,1.0,1.0,0,Decision Tree
1.0,1.0,0.99,0.98,0.9870602871211923,0.9741205742423845,0.999992459015112,0.9999849180302238,0,Decision Tree
1.0,1.0,1.0,1.0,0.9964781785812441,0.9929563571624882,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999185881624226,0.9998371763248454,1.0,1.0,0,Decision Tree
1.0,1.0,0.97,0.94,0.9842216217448007,0.9684432434896013,0.9999999999973461,0.9999999999946922,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999352435610666,0.999870487122133,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995329975943936,0.9990659951887871,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998784062310218,0.9997568124620436,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997838604631948,0.9995677209263897,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997916461689463,0.9995832923378927,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998004547826547,0.9996009095653094,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999344490707096,0.9998688981414193,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999920231478569,0.999840462957138,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9990482943734753,0.9980965887469506,1.0,1.0,0,Decision Tree
1.0,1.0,0.86,0.72,0.6690312422551902,0.3380624845103803,0.5907701528616428,0.18154030572328517,2,SVM
1.0,1.0,1.0,1.0,0.9999654827769993,0.9999309655539985,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995988160669081,0.9991976321338163,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997838149608246,0.9995676299216492,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998064330239707,0.9996128660479412,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997496874430508,0.9994993748861016,1.0,1.0,0,Decision Tree
1.0,1.0,0.87,0.74,0.9538870757426793,0.9077741514853587,0.9999999972469534,0.9999999944939064,0,Decision Tree
1.0,1.0,1.0,1.0,0.9954487802001958,0.9908975604003913,0.9599482196176355,0.9198964392352702,0,Decision Tree
1.0,1.0,0.99,0.98,0.9996109082042933,0.9992218164085866,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998880274912574,0.9997760549825148,0.9999999999998046,0.9999999999996099,0,Decision Tree
1.0,1.0,1.0,1.0,0.9446765187405747,0.8893530374811495,0.9999999999992175,0.9999999999984347,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999590336538571,0.9999180673077142,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996685254383364,0.9993370508766728,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9972297126548275,0.9944594253096551,0.637432336333063,0.2748646726661266,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997733781441971,0.9995467562883943,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9525529856161982,0.9051059712323964,0.9999999959199323,0.9999999918398642,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997904507981096,0.9995809015962189,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9519832428440842,0.9039664856881685,0.9999999998517951,0.9999999997035904,0,Decision Tree
1.0,1.0,1.0,1.0,0.999867240594903,0.999734481189806,0.9999999999953992,0.9999999999907987,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997192315079567,0.9994384630159133,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9664729182448387,0.9329458364896773,0.999999999999412,0.9999999999988238,0,Decision Tree
1.0,1.0,1.0,1.0,0.9980302033579922,0.9960604067159843,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998053992655591,0.9996107985311182,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997412187946526,0.9994824375893051,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997421706162642,0.9994843412325284,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.982126918861499,0.9642538377229982,0.9999997043051929,0.999999408610386,0,Decision Tree
1.0,1.0,1.0,1.0,0.999719832025884,0.9994396640517679,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999529347353449,0.9999058694706898,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999873101200318,0.999746202400636,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998862774214459,0.9997725548428916,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9994580598451239,0.9989161196902479,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9990326128716988,0.9980652257433974,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999161079691322,0.9998322159382642,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.99995044641507,0.9999008928301402,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999542863830875,0.9999085727661748,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999604990553466,0.9999209981106931,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9990202757362638,0.9980405514725278,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998434624748739,0.9996869249497478,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999243944748891,0.9998487889497785,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999340688597629,0.9998681377195259,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9881592143446215,0.976318428689243,0.999547175474415,0.9990943509488305,0,Decision Tree
1.0,1.0,1.0,1.0,0.9993775859721313,0.9987551719442627,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9353399886815988,0.8706799773631976,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999300355361512,0.9998600710723025,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9435895549784943,0.8871791099569885,0.9999999995135563,0.9999999990271127,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997830883441923,0.9995661766883844,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999595080330216,0.9999190160660433,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998356100428705,0.9996712200857408,1.0,1.0,0,Decision Tree
1.0,1.0,0.67,0.34,0.9072358837952952,0.8144717675905906,0.9999994852973082,0.9999989705946166,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997834104063015,0.999566820812603,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999079552063532,0.9998159104127066,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999397420223932,0.9998794840447864,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998431192421761,0.999686238484352,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9948835029357389,0.9897670058714779,0.99539345105317,0.9907869021063397,0,Decision Tree
1.0,1.0,0.99,0.98,0.9940771039890008,0.9881542079780016,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9987571069685073,0.9975142139370147,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9981443871725352,0.9962887743450702,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9518042123670655,0.9036084247341308,0.9999999959497307,0.9999999918994612,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998384134297122,0.9996768268594245,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9665652850686343,0.9331305701372685,0.9999999690159257,0.9999999380318509,0,Decision Tree
1.0,1.0,1.0,1.0,0.9981334512110168,0.9962669024220338,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999169630104754,0.9998339260209509,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9952863796864184,0.9905727593728368,0.9999999999870913,0.9999999999741821,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997105599416778,0.9994211198833557,1.0,1.0,0,Decision Tree
1.0,1.0,0.99,0.98,0.9457094403432993,0.8914188806865987,0.9999999999999983,0.9999999999999961,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999519912894955,0.999903982578991,1.0,1.0,0,Decision Tree
1.0,1.0,0.95,0.8999999999999999,0.9942878834374236,0.9885757668748474,0.9999999058188287,0.9999998116376575,0,Decision Tree
1.0,1.0,0.88,0.76,0.9317731172744718,0.8635462345489437,0.9999990885238847,0.9999981770477692,3,Naive Bayes
1.0,1.0,1.0,1.0,0.999816987313075,0.99963397462615,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996543927362018,0.9993087854724036,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999165740386975,0.9998331480773951,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9892734963822037,0.9785469927644077,0.9999898332838085,0.999979666567617,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999478854444701,0.9998957708889402,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998243181117594,0.999648636223519,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995301585893376,0.9990603171786752,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997955396978876,0.9995910793957752,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9815551202101894,0.963110240420379,0.9999999802088173,0.9999999604176344,0,Decision Tree
1.0,1.0,1.0,1.0,0.9990709988554367,0.9981419977108733,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998891935397693,0.9997783870795387,1.0,1.0,0,Decision Tree
1.0,1.0,0.92,0.8400000000000001,0.895273884158496,0.7905477683169917,0.98184865766954,0.9636973153390803,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998534425775896,0.9997068851551791,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996406422289503,0.9992812844579005,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999311820083879,0.9998623640167759,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9958414822131888,0.9916829644263777,1.0,0.9999999999999996,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997865148835765,0.9995730297671531,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999455246301595,0.999891049260319,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9719168373511001,0.9438336747022,0.9999999974893977,0.9999999949787952,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998413414507099,0.9996826829014197,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999898407793896,0.9997968155877921,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999075319840208,0.9998150639680415,1.0,1.0,0,Decision Tree
1.0,1.0,0.99,0.98,0.9988120232142388,0.9976240464284777,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996888363376232,0.9993776726752462,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999403453643579,0.9998806907287158,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997250128552155,0.9994500257104311,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9983131712035481,0.9966263424070962,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9327376799640705,0.8654753599281412,0.9999999649529341,0.9999999299058685,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999477741952275,0.9998955483904551,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999558570726532,0.9999117141453063,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999250835721344,0.9998501671442688,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999888115331296,0.9997762306625918,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9247500985203589,0.8495001970407179,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9990477682840782,0.9980955365681563,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9870219252421707,0.9740438504843414,0.9997517233059441,0.9995034466118885,0,Decision Tree
1.0,1.0,1.0,1.0,0.9756651899341854,0.9513303798683707,0.9999998926527831,0.9999997853055663,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995785490792555,0.9991570981585111,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9994115180012901,0.9988230360025804,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9989375647544996,0.9978751295089993,0.999952987335966,0.9999059746719314,0,Decision Tree
1.0,1.0,1.0,1.0,0.9394317220464572,0.8788634440929146,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9884875893861166,0.976975178772233,0.9997432801231689,0.9994865602463381,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995405621822373,0.9990811243644746,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998941477257469,0.9997882954514938,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.99991116505407,0.9998223301081399,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999844327787916,0.999688655575832,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997387041954792,0.9994774083909584,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9437958621218236,0.8875917242436474,0.9999999994449995,0.9999999988899988,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999178610895334,0.9998357221790669,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999557461559869,0.9999114923119737,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997671708562244,0.9995343417124487,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998438867615185,0.9996877735230368,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9624298174092318,0.9248596348184634,0.9999999947775208,0.9999999895550411,0,Decision Tree
1.0,1.0,1.0,1.0,0.9259039042844737,0.8518078085689473,0.9999999960558626,0.9999999921117249,0,Decision Tree
1.0,1.0,0.85,0.7,0.9341553742889348,0.8683107485778696,0.9999999864124068,0.9999999728248133,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999627409033124,0.9999254818066248,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999923506673402,0.999847013346804,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997499131408899,0.9994998262817799,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999486169667603,0.9998972339335206,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999264349027654,0.9998528698055308,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9874127461164826,0.974825492232965,0.9999998307415796,0.9999996614831589,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996646927451587,0.9993293854903175,0.9999999986342606,0.9999999972685208,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997213409838624,0.999442681967725,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997158004939641,0.9994316009879283,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998490097680051,0.9996980195360101,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996439082294425,0.9992878164588851,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996039967328351,0.9992079934656702,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999274342539376,0.9998548685078753,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998064330239707,0.9996128660479412,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997213409838624,0.999442681967725,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9444072769846371,0.8888145539692741,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998432387022552,0.9996864774045104,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9994868709681413,0.9989737419362824,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998950387790546,0.9997900775581091,1.0,1.0,0,Decision Tree
1.0,1.0,0.86,0.72,0.9860917084199742,0.9721834168399484,0.9999998768817712,0.9999997537635424,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996014274275008,0.9992028548550016,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9994698270493404,0.9989396540986808,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997421536170122,0.9994843072340244,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9993895147657553,0.9987790295315105,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999265204328868,0.9998530408657734,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998178577319963,0.9996357154639927,1.0,1.0,0,Decision Tree
1.0,1.0,0.99,0.98,0.9995756608920494,0.9991513217840987,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999169426166064,0.9998338852332127,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9327493588328122,0.8654987176656243,0.9999999999961738,0.9999999999923466,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999516239374425,0.9999032478748849,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9813835117325118,0.9627670234650234,0.9999995484265057,0.999999096853011,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998311699854151,0.9996623399708301,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999301710353171,0.9998603420706343,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9991720711652313,0.9983441423304628,1.0,1.0,0,Decision Tree
1.0,1.0,0.9,0.8,0.9552993057958826,0.9105986115917651,0.9999999986924708,0.9999999973849414,0,Decision Tree
1.0,1.0,1.0,1.0,0.9985019204391359,0.9970038408782718,0.9981896283783207,0.9963792567566421,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997950767609288,0.9995901535218576,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9985043967741003,0.9970087935482006,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995249602258456,0.9990499204516912,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999221009597319,0.9998442019194637,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997741056647305,0.9995482113294609,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997255973248004,0.9994511946496007,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9643439568383584,0.9286879136767168,0.9999999345152557,0.9999998690305115,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999166594878868,0.9998333189757735,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999321162950611,0.9998642325901221,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9985023213248354,0.9970046426496709,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999339252405806,0.9998678504811611,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999345465569706,0.9998690931139411,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997246035601196,0.9994492071202393,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999383796853318,0.9998767593706637,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996333462976871,0.9992666925953743,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998113293755463,0.9996226587510925,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998932416980834,0.9997864833961667,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9970240186445465,0.9940480372890929,0.7995802810309336,0.5991605620618673,0,Decision Tree
1.0,1.0,0.94,0.8799999999999999,0.9333234705106261,0.8666469410212523,0.9999995975934406,0.9999991951868814,0,Decision Tree
1.0,1.0,1.0,1.0,0.999803233101135,0.9996064662022698,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998937793785205,0.9997875587570411,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9975839640663061,0.9951679281326121,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997296351290559,0.9994592702581118,1.0,1.0,0,Decision Tree
1.0,1.0,0.57,0.13999999999999996,0.9498139696309923,0.8996279392619846,0.9999996607840832,0.9999993215681655,0,Decision Tree
1.0,1.0,0.89,0.78,0.9295057938939161,0.8590115877878322,0.9999996009119394,0.9999992018238787,3,Naive Bayes
1.0,1.0,1.0,1.0,0.9997749523010714,0.9995499046021428,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9971508447522887,0.9943016895045774,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999248990582843,0.9998497981165687,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999794567604528,0.9995891352090559,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995825623331757,0.9991651246663512,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.938801653788935,0.87760330757787,0.9999999999999983,0.9999999999999962,0,Decision Tree
1.0,1.0,1.0,1.0,0.999733728443939,0.9994674568878781,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9995096415614532,0.9990192831229064,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998991999065513,0.9997983998131025,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996561396830792,0.9993122793661584,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999622774318131,0.9992455486362619,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997647409152234,0.9995294818304467,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998694146527756,0.9997388293055511,0.9999999999994956,0.9999999999989911,0,Decision Tree
1.0,1.0,1.0,1.0,0.9972874014235406,0.9945748028470811,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996353822761893,0.9992707645523785,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999891906196126,0.999783812392252,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9987620621957944,0.997524124391589,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999168105816947,0.9998336211633895,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999136751362,0.9998273502723999,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9262235348129575,0.8524470696259152,0.9999999871765094,0.9999999743530187,0,Decision Tree
1.0,1.0,1.0,1.0,0.9987838593162031,0.9975677186324061,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999136983289789,0.9998273966579577,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998467605117968,0.9996935210235937,1.0,1.0,0,Decision Tree
1.0,1.0,0.94,0.8799999999999999,0.954921321798716,0.909842643597432,0.9999999740995666,0.9999999481991331,3,Naive Bayes
1.0,1.0,1.0,1.0,0.999950240344069,0.999900480688138,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999552230383227,0.9999104460766455,1.0,1.0,0,Decision Tree
1.0,1.0,0.72,0.43999999999999995,0.9000538589782279,0.8001077179564557,0.9999990757889953,0.9999981515779901,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999093150322642,0.9998186300645284,1.0,1.0,0,Decision Tree
1.0,1.0,0.99,0.98,0.9613232833273251,0.9226465666546505,0.9999999971237977,0.9999999942475957,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997996536604458,0.9995993073208915,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.999948318913591,0.9998966378271822,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9952624918276225,0.9905249836552451,0.9999977144732071,0.9999954289464141,0,Decision Tree
1.0,1.0,1.0,1.0,0.9999256329410805,0.9998512658821611,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998289201476787,0.9996578402953574,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9785951860354505,0.9571903720709007,0.999999740655192,0.9999994813103839,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998732277179359,0.9997464554358717,1.0,0.9999999999999999,0,Decision Tree
1.0,1.0,1.0,1.0,0.9997178123677225,0.999435624735445,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9998919395989188,0.9997838791978374,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9996449538725638,0.9992899077451277,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9992596896427725,0.998519379285545,1.0,1.0,0,Decision Tree
1.0,1.0,1.0,1.0,0.9422131266206943,0.8844262532413886,1.0,1.0,0,Decision Tree
